X,CH1,CH2,
Second,Volt,Volt,
4.58e-04,4.24e+00,3.60e+00
4.60e-04,4.16e+00,3.60e+00
4.62e-04,4.24e+00,3.52e+00
4.64e-04,4.16e+00,3.52e+00
4.66e-04,4.08e+00,3.44e+00
4.68e-04,4.00e+00,3.44e+00
4.70e-04,3.92e+00,3.28e+00
4.72e-04,3.76e+00,3.28e+00
4.74e-04,3.52e+00,3.04e+00
4.76e-04,3.44e+00,2.96e+00
4.78e-04,3.20e+00,2.72e+00
4.80e-04,3.04e+00,2.64e+00
4.82e-04,2.72e+00,2.32e+00
4.84e-04,2.56e+00,2.24e+00
4.86e-04,2.16e+00,1.84e+00
4.88e-04,2.00e+00,1.76e+00
4.90e-04,1.60e+00,1.36e+00
4.92e-04,1.36e+00,1.20e+00
4.94e-04,8.80e-01,8.00e-01
4.96e-04,8.00e-01,6.40e-01
4.98e-04,2.40e-01,2.40e-01
5.00e-04,1.60e-01,7.99e-02
5.02e-04,-3.20e-01,-3.20e-01
5.04e-04,-5.60e-01,-4.80e-01
5.06e-04,-1.04e+00,-8.80e-01
5.08e-04,-1.20e+00,-1.04e+00
5.10e-04,-1.68e+00,-1.36e+00
5.12e-04,-1.76e+00,-1.60e+00
5.14e-04,-2.24e+00,-1.92e+00
5.16e-04,-2.32e+00,-2.00e+00
5.18e-04,-2.72e+00,-2.32e+00
5.20e-04,-2.88e+00,-2.56e+00
5.22e-04,-3.20e+00,-2.80e+00
5.24e-04,-3.36e+00,-2.80e+00
5.26e-04,-3.60e+00,-3.12e+00
5.28e-04,-3.68e+00,-3.12e+00
5.30e-04,-3.84e+00,-3.36e+00
5.32e-04,-3.92e+00,-3.36e+00
5.34e-04,-4.08e+00,-3.44e+00
5.36e-04,-4.08e+00,-3.52e+00
5.38e-04,-4.08e+00,-3.52e+00
5.40e-04,-4.08e+00,-3.60e+00
5.42e-04,-4.08e+00,-3.52e+00
5.44e-04,-4.08e+00,-3.52e+00
5.46e-04,-4.00e+00,-3.36e+00
5.48e-04,-3.92e+00,-3.36e+00
5.50e-04,-3.76e+00,-3.28e+00
5.52e-04,-3.76e+00,-3.20e+00
5.54e-04,-3.52e+00,-3.04e+00
5.56e-04,-3.36e+00,-2.88e+00
5.58e-04,-3.04e+00,-2.64e+00
5.60e-04,-3.04e+00,-2.56e+00
5.62e-04,-2.64e+00,-2.32e+00
5.64e-04,-2.48e+00,-2.16e+00
5.66e-04,-2.08e+00,-1.76e+00
5.68e-04,-2.00e+00,-1.68e+00
5.70e-04,-1.44e+00,-1.28e+00
5.72e-04,-1.36e+00,-1.12e+00
5.74e-04,-8.80e-01,-7.20e-01
5.76e-04,-7.20e-01,-6.40e-01
5.78e-04,-2.40e-01,-2.40e-01
5.80e-04,-7.99e-02,-7.99e-02
5.82e-04,4.80e-01,4.00e-01
5.84e-04,6.40e-01,5.60e-01
5.86e-04,1.12e+00,8.80e-01
5.88e-04,1.28e+00,1.12e+00
5.90e-04,1.68e+00,1.44e+00
5.92e-04,1.92e+00,1.60e+00
5.94e-04,2.32e+00,2.00e+00
5.96e-04,2.48e+00,2.00e+00
5.98e-04,2.80e+00,2.40e+00
